#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
5.6032,0.0,0.04,22.75,22.75,0.0038057937657980977,0.0,0.0
5.6064,0.0,0.04,22.75,22.75,0.0038217803141784704,0.0,0.0
5.6096,0.0,0.04,22.75,22.75,0.003837766862558843,0.0,0.0
5.6128,0.0,0.0,22.75,22.75,0.0038537534109392216,0.0,0.0
5.6160000000000005,0.0,0.04,22.81953349382925,22.75,0.0038697399593195943,0.0,0.0
5.6192,0.0,0.04,22.9482026447186,22.75,0.003885726507699967,0.0,0.0
5.6224,0.0,0.0,23.0,22.75,0.0038982835373318234,0.0,0.0
5.6256,0.0,0.04,23.0,22.75,0.0038822651980592064,0.0,0.0
5.6288,-0.04,0.04,23.0,22.75,0.00386624685878659,0.0,0.0
5.632000000000001,0.0,0.0,23.0,22.75,0.003850228519513973,0.0,0.0
5.6352,0.0,0.04,23.0,22.75,0.0038342101802413507,0.0,0.0
5.6384,0.0,0.0,23.0,22.75,0.0038181918409687337,0.0,0.0
5.6416,0.0,0.04,23.0,22.75,0.003802173501696117,0.0,0.0
5.6448,-0.04,0.04,23.0,22.75,0.0038139030212997354,0.0,0.0
5.648000000000001,0.0,0.04,23.0,22.75,0.0038299886785610093,0.0,0.0
5.6512,0.0,0.04,23.0,22.75,0.0038460743358222833,0.0,0.0
5.6544,0.0,0.04,23.0,22.75,0.0038621599930835577,0.0,0.0
5.6576,0.0,0.04,23.0,22.75,0.0038782456503448316,0.0,0.0
5.6608,0.0,0.04,23.0,22.75,0.003894331307606111,0.0,0.0
5.664000000000001,0.0,0.04,23.0,22.75,0.0038912526695465987,0.0,0.0
5.6672,0.0,0.04,23.0,22.75,0.0038777452265038505,0.0,0.0
5.6704,0.0,0.04,23.0,22.75,0.0038642377834611024,0.0,0.0
5.6736,0.0,0.04,23.0,22.75,0.0038507303404183542,0.0,0.0
5.6768,0.0,0.04,23.0,22.75,0.003837222897375606,0.0,0.0
5.680000000000001,0.0,0.04,23.0,22.75,0.003823715454332858,0.0,0.0
5.6832,0.0,0.0,23.0,22.75,0.003810208011290105,0.0,0.0
5.6864,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.6896,-0.04,0.04,23.0,22.75,0.0038,0.0,0.0
5.6928,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.696000000000001,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.6992,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7024,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7056000000000004,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7088,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.712000000000001,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7152,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7184,0.0,0.04,23.0,22.75,0.0038,0.0,0.0
5.7216000000000005,0.0,0.04,23.0,22.75,0.0037801335063098627,0.0,0.0
5.7248,0.0,0.04,23.0,22.75,0.0037488398795689952,0.0,0.0
5.728000000000001,0.0,0.04,23.0,22.75,0.0037175462528281165,0.0,0.0
5.7312,0.0,0.04,23.0,22.75,0.003686252626087249,0.0,0.0
5.7344,0.0,0.0,23.0,22.75,0.003654958999346381,0.0,0.0
5.7376000000000005,0.0,0.04,23.0,22.75,0.0036236653726055136,0.0,0.0
5.7408,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.744000000000001,-0.04,0.0,23.0,22.75,0.0036000000000000003,0.0,0.0
5.7472,-0.04,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.7504,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.7536000000000005,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.7568,-0.04,0.0,23.0,22.75,0.0036000000000000003,0.0,0.0
5.760000000000001,0.0,0.0,23.0,22.75,0.0036021985899566747,0.0,0.0
5.7632,0.0,0.04,23.0,22.75,0.00361705912047332,0.0,0.0
5.7664,0.0,0.04,23.0,22.75,0.003631919650989965,0.0,0.0
5.7696000000000005,0.0,0.04,23.0,22.75,0.00364678018150661,0.0,0.0
5.7728,0.0,0.04,23.0,22.75,0.0036616407120232605,0.0,0.0
5.776000000000001,0.0,0.04,23.0,22.75,0.0036765012425399057,0.0,0.0
5.7792,-0.04,0.04,23.0,22.75,0.0036913617730565513,0.0,0.0
5.7824,0.0,0.0,23.0,22.75,0.003686515170660276,0.0,0.0
5.7856000000000005,0.0,0.04,23.0,22.75,0.003654309779914322,0.0,0.0
5.7888,0.0,0.04,23.0,22.75,0.0036221043891683687,0.0,0.0
5.792000000000001,0.0,0.04,23.0,22.75,0.003589898998422415,0.0,0.0
5.7952,0.0,0.0,23.0,22.75,0.00355769360767645,0.0,0.0
5.7984,0.0,0.0,23.0,22.75,0.0035254882169304964,0.0,0.0
5.8016000000000005,0.0,0.04,23.0,22.75,0.0035067075674173422,0.0,0.0
5.8048,0.0,0.04,23.0,22.75,0.0035388669004292753,0.0,0.0
5.808000000000001,0.0,0.04,23.0,22.75,0.003571026233441208,0.0,0.0
5.8112,0.0,0.04,23.0,22.75,0.003603185566453141,0.0,0.0
5.8144,0.0,0.04,23.0,22.75,0.003635344899465074,0.0,0.0
5.8176000000000005,0.0,0.04,23.0,22.75,0.003667504232477018,0.0,0.0
5.8208,0.0,0.04,23.0,22.75,0.003699663565488951,0.0,0.0
5.824,0.0,0.0,23.0,22.75,0.0037,0.0,0.0
5.8272,0.0,0.04,23.0,22.75,0.0037,0.0,0.0
5.8304,0.0,0.04,23.0,22.75,0.0037,0.0,0.0
5.833600000000001,0.0,0.04,23.0,22.75,0.0037,0.0,0.0
5.8368,0.0,0.0,23.0,22.75,0.0037,0.0,0.0
5.84,0.0,0.04,23.0,22.75,0.0037,0.0,0.0
5.8432,0.0,0.0,23.0,22.75,0.0036894523239804256,0.0,0.0
5.8464,0.0,0.04,23.0,22.75,0.0036730844450882276,0.0,0.0
5.849600000000001,0.0,0.04,23.0,22.75,0.0036567165661960293,0.0,0.0
5.8528,0.0,0.04,23.0,22.75,0.0036403486873038313,0.0,0.0
5.856,0.0,0.04,23.0,22.75,0.003623980808411633,0.0,0.0
5.8592,0.0,0.04,23.0,22.75,0.003607612929519435,0.0,0.0
5.8624,0.0,0.0,23.0,22.75,0.0036000000000000003,0.0,0.0
5.865600000000001,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.8688,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.872,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.8752,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.8784,0.0,0.04,23.0,22.75,0.0036000000000000003,0.0,0.0
5.881600000000001,0.0,0.04,23.0,22.75,0.0035927621266538035,0.0,0.0
5.8848,0.0,0.04,23.0,22.75,0.0035760340402757117,0.0,0.0
5.888,0.0,0.04,22.993349627508024,22.75,0.0035593059538976254,0.0,0.0
5.8912,0.0,0.0,22.864668205491363,22.75,0.003542577867519539,0.0,0.0
5.8944,0.0,0.04,22.75,22.75,0.003525849781141453,0.0,0.0
5.897600000000001,0.0,0.04,22.75,22.75,0.003509121694763367,0.0,0.0
5.9008,0.0,0.0,22.75,22.75,0.003507124539751481,0.0,0.0
5.904,0.0,0.0,22.75,22.75,0.0035227929305474866,0.0,0.0
5.9072000000000005,0.0,0.04,22.75,22.75,0.003538461321343492,0.0,0.0
5.9104,0.0,0.04,22.75,22.75,0.0035541297121395024,0.0,0.0
5.913600000000001,0.0,0.04,22.75,22.75,0.0035697981029355077,0.0,0.0
5.9168,0.0,0.04,22.75,22.75,0.0035854664937315134,0.0,0.0
5.92,0.0,0.0,22.75,22.75,0.0035984056720391503,0.0,0.0
5.9232000000000005,0.0,0.04,22.75,22.75,0.003576394134352383,0.0,0.0
5.9264,0.0,0.0,22.75,22.75,0.0035543825966656154,0.0,0.0
5.929600000000001,0.0,0.04,22.75,22.75,0.003532371058978848,0.0,0.0
5.9328,0.0,0.04,22.75,22.75,0.003510359521292073,0.0,0.0
5.936,0.0,0.04,22.75,22.75,0.003488347983605306,0.0,0.0
5.9392000000000005,0.0,0.04,22.75,22.75,0.003466336445918538,0.0,0.0
5.9424,0.0,0.04,22.75,22.75,0.003444324908231771,0.0,0.0
5.945600000000001,-0.04,0.0,22.75,22.75,0.0034223133705450033,0.0,0.0
5.9488,0.0,0.0,22.75,22.75,0.003400301832858236,0.0,0.0
5.952,0.0,0.04,22.75,22.75,0.003449281492254267,0.0,0.0
5.9552000000000005,0.0,0.04,22.75,22.75,0.003499248151524075,0.0,0.0
5.9584,0.0,0.04,22.75,22.75,0.0035492148107938654,0.0,0.0
5.961600000000001,0.0,0.0,22.75,22.75,0.0035991814700636554,0.0,0.0
5.9648,0.0,0.0,22.75,22.75,0.0035829689618078397,0.0,0.0
5.968,-0.04,0.04,22.75,22.75,0.0035656542828180256,0.0,0.0
5.9712000000000005,0.0,0.0,22.75,22.75,0.003548339603828212,0.0,0.0
5.9744,0.0,0.0,22.75,22.75,0.003531024924838398,0.0,0.0
5.977600000000001,0.0,0.04,22.75,22.75,0.003513710245848578,0.0,0.0
5.9808,0.0,0.04,22.75,22.75,0.003503591872333896,0.0,0.0
5.984,0.0,0.04,22.866819632202954,22.75,0.0035208462127521707,0.0,0.0
5.9872000000000005,0.0,0.0,22.995488783092302,22.75,0.0035381005531704454,0.0,0.0
5.9904,0.0,0.04,23.0,22.75,0.00355535489358872,0.0,0.0
5.993600000000001,0.0,0.04,23.0,22.75,0.003572609234006995,0.0,0.0
5.9968,0.0,0.0,23.0,22.75,0.0035898635744252695,0.0,0.0
6.0,0.0,0.0,23.0,22.75,0.0035934620239205365,0.0,0.0
6.0032000000000005,0.0,0.04,23.0,22.75,0.003577613497013274,0.0,0.0
6.0064,0.0,0.04,23.0,22.75,0.003561764970106012,0.0,0.0
6.009600000000001,-0.04,0.04,23.0,22.75,0.0035459164431987495,0.0,0.0
6.0128,0.0,0.0,23.0,22.75,0.003530067916291487,0.0,0.0
6.016,0.0,0.04,23.0,22.75,0.003514219389384225,0.0,0.0
6.0192000000000005,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0224,0.0,0.0,23.0,22.75,0.0035,0.0,0.0
6.0256,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0288,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.032,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.035200000000001,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0384,0.0,0.0,23.0,22.75,0.0035,0.0,0.0
6.0416,0.0,0.0,23.0,22.75,0.0035,0.0,0.0
6.0448,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.048,0.0,0.0,23.0,22.75,0.0035,0.0,0.0
6.051200000000001,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0544,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0576,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0608,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.064,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.067200000000001,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0704,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0736,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.0768,0.0,0.04,23.0,22.75,0.0035,0.0,0.0
6.08,0.0,0.04,23.0,22.75,0.003498202521931177,0.0,0.0
6.083200000000001,0.0,0.04,23.0,22.75,0.0034820439001921385,0.0,0.0
6.0864,0.0,0.04,23.0,22.75,0.0034658852784531006,0.0,0.0
6.0896,0.0,0.0,23.0,22.75,0.0034497266567140566,0.0,0.0
6.0928,0.0,0.04,23.0,22.75,0.0034335680349750182,0.0,0.0
6.096,0.0,0.04,23.0,22.75,0.0034174094132359803,0.0,0.0
6.099200000000001,0.0,0.04,23.0,22.75,0.003401250791496942,0.0,0.0
6.1024,0.0,0.04,23.0,22.75,0.0034,0.0,0.0
6.1056,0.0,0.0,23.0,22.75,0.0034,0.0,0.0
6.1088000000000005,-0.04,0.04,23.0,22.75,0.0034,0.0,0.0
6.112,0.0,0.04,23.0,22.75,0.0034,0.0,0.0
6.115200000000001,0.0,0.0,23.0,22.75,0.0034,0.0,0.0
6.1184,0.0,0.04,23.0,22.75,0.0034024505860780255,0.0,0.0
6.1216,0.0,0.0,23.0,22.75,0.0034174517642574765,0.0,0.0
6.1248000000000005,0.0,0.04,23.0,22.75,0.003432452942436927,0.0,0.0
6.128,0.0,0.04,23.0,22.75,0.0034474541206163775,0.0,0.0
6.131200000000001,0.0,0.04,23.0,22.75,0.003462455298795828,0.0,0.0
6.1344,-0.04,0.04,23.0,22.75,0.0034774564769752842,0.0,0.0
6.1376,0.0,0.04,23.0,22.75,0.0034924576551547347,0.0,0.0
6.1408000000000005,0.0,0.04,23.0,22.75,0.003492036599179532,0.0,0.0
6.144,0.0,0.04,23.0,22.75,0.003476020636726702,0.0,0.0
6.147200000000001,0.0,0.04,23.0,22.75,0.003460004674273872,0.0,0.0
6.1504,0.0,0.04,23.0,22.75,0.0034439887118210425,0.0,0.0
6.1536,0.0,0.04,23.0,22.75,0.0034279727493682125,0.0,0.0
6.1568000000000005,0.0,0.04,23.0,22.75,0.0034119567869153773,0.0,0.0
6.16,0.0,0.0,23.0,22.75,0.0034,0.0,0.0
6.163200000000001,0.0,0.0,23.0,22.75,0.0034,0.0,0.0
6.1664,0.0,0.0,23.0,22.75,0.0034,0.0,0.0
6.1696,-0.04,0.0,22.920202723100036,22.75,0.0034,0.0,0.0
6.1728000000000005,0.0,0.0,22.79153357221069,22.75,0.0034,0.0,0.0
6.176,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.179200000000001,0.0,0.0,22.75,22.75,0.0034,0.0,0.0
6.1824,0.0,0.0,22.75,22.75,0.0034,0.0,0.0
6.1856,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.1888000000000005,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.192,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.195200000000001,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.1984,0.04,0.04,22.75,22.75,0.0034,0.0,0.0
6.2016,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.2048000000000005,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.208,0.0,0.0,22.75,22.75,0.0034,0.0,0.0
6.211200000000001,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
6.2144,0.0,0.0,22.75,22.75,0.0034,0.0,0.0
6.2176,0.0,0.04,22.75,22.75,0.0034,0.0,0.0
