time (s),T1 (C),T2 (C),T3 (C),T4 (C)
56.150000000000006,29.75,32.97,29.5,30.0
56.2,29.75,32.78,29.5,30.0
56.25,29.72,33.0,29.5,30.0
56.300000000000004,29.52,33.0,29.5,30.0
56.35,29.75,33.0,29.5,30.0
56.400000000000006,29.72,33.0,29.5,30.0
56.45,29.5,33.0,29.5,30.0
56.5,29.5,33.0,29.5,30.0
56.550000000000004,29.52,33.0,29.5,30.0
56.6,29.73,33.0,29.5,30.0
56.650000000000006,29.5,33.0,29.5,29.799999999999972
56.7,29.5,33.0,29.5,29.950000000000042
56.75,29.5,33.0,29.5,30.0
56.800000000000004,29.5,33.0,29.5,30.0
56.85,29.52,33.0,29.5,29.799999999999972
56.900000000000006,29.72,33.0,29.5,29.75
56.95,29.5,33.0,29.5,29.75
57.0,29.5,33.0,29.5,29.75
57.050000000000004,29.52,33.0,29.5,29.75
57.1,29.75,33.0,29.5,29.950000000000028
57.150000000000006,29.72,33.0,29.5,30.0
57.2,29.5,33.0,29.5,30.0
57.25,29.5,33.0,29.5,30.0
57.300000000000004,29.52,33.0,29.5,30.0
57.35,29.73,33.0,29.5,30.0
57.400000000000006,29.5,32.97,29.5,30.0
57.45,29.5,32.75,29.5,30.0
57.5,29.5,32.78,29.5,30.0
57.550000000000004,29.5,32.98,29.5,30.0
57.6,29.5,32.75,29.5,29.799999999999972
57.650000000000006,29.5,32.78,29.5,29.75
57.7,29.5,33.0,29.5,29.950000000000042
57.75,29.5,33.0,29.5,30.0
57.800000000000004,29.5,33.0,29.5,30.0
57.85,29.5,33.0,29.5,30.0
57.900000000000006,29.5,33.0,29.5,30.0
57.95,29.5,32.97,29.5,30.0
58.0,29.5,32.78,29.5,29.8
58.050000000000004,29.5,33.0,29.5,29.950000000000028
58.1,29.5,33.0,29.5,30.0
58.150000000000006,29.53,32.97,29.5,30.0
58.2,29.75,32.75,29.5,30.0
58.25,29.72,32.75,29.5,30.0
58.300000000000004,29.5,32.77,29.5,29.799999999999972
58.35,29.5,33.0,29.5,29.950000000000028
58.400000000000006,29.5,33.0,29.5,30.0
58.45,29.5,32.97,29.5,30.0
58.5,29.5,32.78,29.5,30.0
58.550000000000004,29.5,33.0,29.5,30.0
58.6,29.52,33.0,29.5,30.0
58.650000000000006,29.75,33.0,29.5,30.0
58.7,29.72,33.0,29.5,30.0
58.75,29.5,33.0,29.5,30.0
58.800000000000004,29.5,33.0,29.5,30.0
58.85,29.5,33.0,29.5,30.0
58.900000000000006,29.5,32.97,29.5,30.0
58.95,29.5,32.78,29.5,29.799999999999958
59.0,29.5,33.0,29.5,29.75
59.050000000000004,29.5,33.0,29.5,29.75
59.1,29.5,33.0,29.5,29.75
59.150000000000006,29.5,33.0,29.5,29.950000000000028
59.2,29.5,33.0,29.5,30.0
59.25,29.5,33.0,29.5,29.8
59.300000000000004,29.5,33.0,29.5,29.75
59.35,29.52,33.0,29.5,29.75
59.400000000000006,29.75,33.0,29.5,29.950000000000028
59.45,29.72,33.0,29.5,30.0
59.5,29.53,32.97,29.5,30.0
59.550000000000004,29.75,32.77,29.5,29.799999999999972
59.6,29.73,33.0,29.5,29.950000000000028
59.650000000000006,29.5,32.97,29.5,30.0
59.7,29.5,32.78,29.5,29.799999999999958
59.75,29.53,33.0,29.5,29.95
59.800000000000004,29.73,33.0,29.5,30.0
59.85,29.5,32.98,29.5,30.0
59.900000000000006,29.5,32.75,29.5,30.0
59.95,29.5,32.78,29.5,30.0
60.0,29.5,33.0,29.5,30.0
60.050000000000004,29.5,33.0,29.5,30.0
60.1,29.5,32.98,29.5,30.0
60.150000000000006,29.5,32.78,29.5,30.0
60.2,29.5,33.0,29.5,29.799999999999958
60.25,29.53,33.0,29.5,29.75
60.300000000000004,29.75,33.0,29.5,29.950000000000028
60.35,29.73,33.0,29.5,29.799999999999972
60.400000000000006,29.53,33.0,29.5,29.75
60.45,29.75,33.0,29.5,29.950000000000042
60.5,29.72,33.0,29.5,30.0
60.550000000000004,29.52,33.0,29.5,30.0
60.6,29.75,33.0,29.5,30.0
60.650000000000006,29.72,33.0,29.5,29.799999999999972
60.7,29.5,33.0,29.5,29.75
60.75,29.5,33.0,29.5,29.95
60.800000000000004,29.5,33.0,29.5,30.0
60.85,29.5,32.98,29.5,30.0
60.900000000000006,29.5,32.75,29.5,29.799999999999972
60.95,29.5,32.75,29.5,29.75
61.0,29.53,32.75,29.5,29.75
61.050000000000004,29.75,32.77,29.5,29.75
61.1,29.73,33.0,29.5,29.950000000000028
61.150000000000006,29.53,32.97,29.5,30.0
61.2,29.75,32.78,29.5,29.799999999999958
61.25,29.72,33.0,29.5,29.95
61.300000000000004,29.5,32.98,29.5,30.0
61.35,29.5,32.75,29.5,29.799999999999972
61.400000000000006,29.5,32.75,29.5,29.950000000000028
61.45,29.53,32.78,29.5,30.0
61.5,29.72,32.97,29.5,30.0
61.550000000000004,29.5,32.75,29.5,30.0
61.6,29.52,32.77,29.5,30.0
61.650000000000006,29.72,33.0,29.5,29.799999999999972
61.7,29.5,33.0,29.5,29.950000000000042
61.75,29.5,33.0,29.5,30.0
61.800000000000004,29.5,33.0,29.5,30.0
61.85,29.5,33.0,29.5,30.0
61.900000000000006,29.5,33.0,29.5,30.0
61.95,29.5,32.97,29.5,29.799999999999958
62.0,29.5,32.78,29.5,29.95
62.050000000000004,29.5,33.0,29.5,30.0
62.1,29.5,33.0,29.5,30.0
62.150000000000006,29.5,32.97,29.5,30.0
62.2,29.53,32.75,29.5,30.0
62.25,29.72,32.75,29.5,30.0
62.300000000000004,29.5,32.77,29.5,29.799999999999972
62.35,29.52,33.0,29.5,29.950000000000028
62.400000000000006,29.72,33.0,29.5,30.0
62.45,29.5,33.0,29.5,30.0
62.5,29.53,33.0,29.5,30.0
62.550000000000004,29.75,32.98,29.5,30.0
62.6,29.75,32.77,29.5,29.799999999999972
62.650000000000006,29.72,33.0,29.5,29.950000000000028
62.7,29.53,33.0,29.5,30.0
62.75,29.75,33.0,29.5,30.0
62.800000000000004,29.73,33.0,29.5,30.0
62.85,29.5,33.0,29.5,30.0
62.900000000000006,29.5,33.0,29.5,30.0
62.95,29.5,33.0,29.5,30.0
63.0,29.5,33.0,29.5,30.0
63.050000000000004,29.5,32.98,29.5,29.799999999999972
63.1,29.5,32.75,29.5,29.75
63.150000000000006,29.5,32.78,29.5,29.75
63.2,29.5,33.0,29.5,29.950000000000042
63.25,29.53,33.0,29.5,29.8
63.300000000000004,29.73,33.0,29.5,29.75
63.35,29.5,32.98,29.5,29.950000000000028
63.400000000000006,29.53,32.75,29.5,30.0
63.45,29.72,32.78,29.5,30.0
63.5,29.5,32.97,29.5,30.0
63.550000000000004,29.52,32.75,29.5,29.799999999999972
63.6,29.73,32.77,29.5,29.75
63.650000000000006,29.5,33.0,29.5,29.950000000000028
63.7,29.5,33.0,29.5,29.8
63.75,29.5,33.0,29.5,29.75
63.800000000000004,29.5,33.0,29.5,29.950000000000028
63.85,29.5,33.0,29.5,30.0
63.900000000000006,29.5,33.0,29.5,30.0
63.95,29.5,33.0,29.5,29.8
64.0,29.5,33.0,29.5,29.75
64.05,29.5,32.98,29.5,29.75
64.10000000000001,29.5,32.78000000000006,29.5,29.950000000000085
64.15,29.5,33.0,29.5,30.0
64.2,29.52,33.0,29.5,30.0
64.25,29.75,33.0,29.5,29.8
64.3,29.73,33.0,29.5,29.95
64.35000000000001,29.5,32.96999999999994,29.5,30.0
64.4,29.5,32.77000000000009,29.5,29.799999999999915
64.45,29.52,33.0,29.5,29.95
64.5,29.75,33.0,29.5,30.0
64.55,29.75,33.0,29.5,30.0
64.60000000000001,29.719999999999942,33.0,29.5,30.0
64.65,29.520000000000085,33.0,29.5,30.0
64.7,29.75,33.0,29.5,29.8
64.75,29.75,33.0,29.5,29.95
64.8,29.73,32.98,29.5,30.0
64.85000000000001,29.5,32.78000000000006,29.5,30.0
64.9,29.5,33.0,29.5,30.0
64.95,29.5,33.0,29.5,30.0
65.0,29.5,32.97,29.5,29.8
65.05,29.5,32.75,29.5,29.75
65.10000000000001,29.5,32.78000000000006,29.5,29.75
65.15,29.520000000000085,32.97999999999991,29.5,29.950000000000085
65.2,29.75,32.77,29.5,30.0
65.25,29.72,33.0,29.5,30.0
65.3,29.5,33.0,29.5,30.0
65.35000000000001,29.5,33.0,29.5,29.799999999999915
65.4,29.5,33.0,29.5,29.75
65.45,29.5,32.98,29.5,29.95
65.5,29.5,32.78,29.5,30.0
65.55,29.5,33.0,29.5,30.0
65.60000000000001,29.5,32.96999999999994,29.5,30.0
65.65,29.5,32.77000000000009,29.5,30.0
65.7,29.5,33.0,29.5,30.0
65.75,29.5,32.97,29.5,30.0
65.8,29.5,32.77,29.5,30.0
65.85000000000001,29.5,33.0,29.5,29.799999999999915
65.9,29.520000000000085,33.0,29.5,29.75
65.95,29.75,32.98,29.5,29.75
66.0,29.72,32.75,29.5,29.75
66.05,29.52,32.77,29.5,29.75
66.10000000000001,29.75,33.0,29.5,29.950000000000085
66.15,29.729999999999915,33.0,29.5,29.799999999999915
66.2,29.5,33.0,29.5,29.75
66.25,29.5,32.97,29.5,29.95
66.3,29.5,32.75,29.5,30.0
66.35000000000001,29.5,32.78000000000006,29.5,30.0
66.4,29.5,32.97999999999991,29.5,30.0
66.45,29.5,32.75,29.5,30.0
66.5,29.53,32.78,29.5,30.0
66.55,29.75,32.98,29.5,30.0
66.60000000000001,29.719999999999942,32.75,29.5,29.799999999999915
66.65,29.5,32.75,29.5,29.75
66.7,29.5,32.77,29.5,29.95
66.75,29.53,33.0,29.5,29.8
66.8,29.73,33.0,29.5,29.75
66.85000000000001,29.5,33.0,29.5,29.950000000000085
66.9,29.5,33.0,29.5,30.0
66.95,29.5,33.0,29.5,30.0
67.0,29.5,33.0,29.5,29.8
67.05,29.5,33.0,29.5,29.95
67.10000000000001,29.5,32.96999999999994,29.5,30.0
67.15,29.5,32.77000000000009,29.5,30.0
67.2,29.5,33.0,29.5,30.0
67.25,29.5,32.97,29.5,30.0
67.3,29.5,32.77,29.5,29.8
67.35000000000001,29.530000000000058,33.0,29.5,29.950000000000085
67.4,29.729999999999915,32.97999999999991,29.5,30.0
67.45,29.5,32.75,29.5,29.8
67.5,29.53,32.75,29.5,29.95
67.55,29.73,32.77,29.7,30.0
67.60000000000001,29.5,32.96999999999994,29.75,30.0
67.65,29.5,32.75,29.549999999999915,30.0
67.7,29.5,32.77,29.5,30.0
67.75,29.5,33.0,29.5,29.8
67.8,29.5,33.0,29.5,29.75
67.85000000000001,29.5,32.96999999999994,29.5,29.75
67.9,29.5,32.75,29.5,29.75
67.95,29.5,32.75,29.5,29.75
68.0,29.5,32.78,29.5,29.75
68.05,29.5,32.98,29.5,29.75
68.10000000000001,29.5,32.75,29.5,29.75
68.15,29.5,32.77000000000009,29.5,29.75
68.2,29.5,32.98,29.5,29.75
68.25,29.5,32.75,29.5,29.75
68.3,29.5,32.75,29.5,29.75
68.35000000000001,29.5,32.78000000000006,29.5,29.75
68.4,29.5,32.97999999999991,29.5,29.75
68.45,29.5,32.75,29.5,29.75
68.5,29.5,32.75,29.5,29.95
68.55,29.5,32.75,29.5,30.0
68.60000000000001,29.5,32.75,29.5,30.0
68.65,29.5,32.75,29.5,30.0
68.7,29.5,32.75,29.5,29.8
68.75,29.5,32.75,29.5,29.75
68.8,29.5,32.75,29.5,29.95
68.85000000000001,29.5,32.75,29.5,30.0
68.9,29.5,32.75,29.5,29.799999999999915
68.95,29.5,32.77,29.5,29.75
69.0,29.5,32.97,29.5,29.95
69.05,29.5,32.75,29.5,29.8
69.10000000000001,29.5,32.78000000000006,29.5,29.75
69.15,29.5,32.97999999999991,29.5,29.75
69.2,29.5,32.75,29.5,29.95
69.25,29.5,32.78,29.5,30.0
69.3,29.5,33.0,29.5,30.0
69.35000000000001,29.5,33.0,29.5,29.799999999999915
69.4,29.5,32.97999999999991,29.5,29.75
69.45,29.5,32.75,29.5,29.95
69.5,29.5,32.75,29.5,29.8
69.55,29.52,32.77,29.5,29.75
69.60000000000001,29.75,33.0,29.5,29.950000000000085
69.65,29.729999999999915,33.0,29.5,29.799999999999915
69.7,29.5,32.98,29.5,29.75
69.75,29.5,32.75,29.5,29.95
69.8,29.5,32.75,29.5,30.0
69.85000000000001,29.5,32.78000000000006,29.5,30.0
69.9,29.5,32.97999999999991,29.5,30.0
69.95,29.5,32.75,29.5,29.8
70.0,29.5,32.75,29.5,29.75
70.05,29.5,32.75,29.5,29.75
70.10000000000001,29.5,32.75,29.5,29.75
70.15,29.5,32.75,29.5,29.75
70.2,29.5,32.77,29.5,29.75
70.25,29.5,33.0,29.5,29.95
70.3,29.5,32.98,29.5,30.0
70.35000000000001,29.5,32.78000000000006,29.5,29.799999999999915
70.4,29.5,33.0,29.5,29.950000000000085
70.45,29.5,32.98,29.5,30.0
70.5,29.5,32.75,29.5,30.0
70.55,29.5,32.75,29.5,30.0
70.60000000000001,29.5,32.75,29.5,30.0
70.65,29.5,32.77000000000009,29.5,29.799999999999915
70.7,29.52,33.0,29.5,29.95
70.75,29.72,32.97,29.5,30.0
70.8,29.5,32.77,29.5,29.8
70.85000000000001,29.5,33.0,29.5,29.950000000000085
70.9,29.5,33.0,29.5,30.0
70.95,29.5,32.98,29.5,30.0
71.0,29.5,32.75,29.5,30.0
71.05,29.5,32.75,29.5,30.0
71.10000000000001,29.5,32.75,29.5,30.0
71.15,29.5,32.75,29.5,29.799999999999915
71.2,29.5,32.77,29.5,29.75
71.25,29.5,32.97,29.5,29.75
71.3,29.5,32.75,29.5,29.75
71.35000000000001,29.5,32.75,29.5,29.75
71.4,29.5,32.75,29.5,29.75
71.45,29.5,32.75,29.5,29.95
71.5,29.5,32.78,29.5,30.0
71.55,29.5,32.98,29.5,30.0
71.60000000000001,29.5,32.75,29.5,29.799999999999915
71.65,29.5,32.75,29.5,29.75
71.7,29.5,32.75,29.5,29.95
71.75,29.5,32.75,29.5,29.8
71.8,29.5,32.75,29.5,29.75
71.85000000000001,29.5,32.75,29.5,29.950000000000085
71.9,29.5,32.77000000000009,29.5,29.799999999999915
71.95,29.5,33.0,29.5,29.75
72.0,29.53,33.0,29.5,29.75
72.05,29.75,33.0,29.5,29.75
72.10000000000001,29.719999999999942,33.0,29.5,29.75
72.15,29.5,32.97999999999991,29.5,29.75
72.2,29.5,32.75,29.5,29.75
72.25,29.5,32.75,29.5,29.95
72.3,29.5,32.75,29.5,30.0
72.35000000000001,29.5,32.75,29.5,30.0
72.4,29.5,32.75,29.5,30.0
72.45,29.5,32.75,29.5,30.0
72.5,29.5,32.75,29.5,29.8
72.55,29.5,32.75,29.5,29.95
72.60000000000001,29.5,32.75,29.5,30.0
72.65,29.5,32.77000000000009,29.5,30.0
72.7,29.5,33.0,29.5,29.8
72.75,29.5,33.0,29.5,29.75
72.8,29.5,33.0,29.5,29.95
72.85000000000001,29.5,33.0,29.5,29.799999999999915
72.9,29.5,33.0,29.5,29.75
72.95,29.5,32.98,29.5,29.95
73.0,29.5,32.75,29.5,29.8
73.05,29.5,32.77,29.5,29.75
73.10000000000001,29.5,32.96999999999994,29.5,29.75
73.15,29.520000000000085,32.75,29.5,29.75
73.2,29.73,32.75,29.5,29.75
73.25,29.5,32.75,29.5,29.75
73.3,29.5,32.75,29.5,29.95
73.35000000000001,29.5,32.75,29.5,30.0
73.4,29.5,32.75,29.5,29.799999999999915
73.45,29.5,32.75,29.5,29.95
73.5,29.5,32.75,29.5,30.0
73.55,29.5,32.77,29.5,30.0
73.60000000000001,29.5,33.0,29.5,30.0
73.65,29.5,32.97999999999991,29.5,30.0
73.7,29.5,32.77,29.5,29.8
73.75,29.5,33.0,29.5,29.95
73.8,29.5,32.98,29.5,30.0
73.85000000000001,29.5,32.78000000000006,29.5,29.799999999999915
73.9,29.5,33.0,29.5,29.75
73.95,29.5,33.0,29.5,29.75
74.0,29.5,32.97,29.5,29.95
74.05,29.5,32.75,29.5,29.8
74.10000000000001,29.5,32.75,29.5,29.75
74.15,29.5,32.75,29.5,29.75
74.2,29.5,32.75,29.5,29.75
74.25,29.5,32.75,29.5,29.75
74.3,29.5,32.75,29.5,29.95
74.35000000000001,29.5,32.75,29.5,29.799999999999915
74.4,29.5,32.77000000000009,29.5,29.75
74.45,29.5,32.98,29.5,29.95
74.5,29.5,32.75,29.5,29.8
74.55,29.5,32.77,29.5,29.75
74.60000000000001,29.5,32.96999999999994,29.5,29.950000000000085
74.65,29.5,32.75,29.5,29.799999999999915
74.7,29.5,32.75,29.5,29.75
74.75,29.5,32.75,29.5,29.95
74.8,29.5,32.75,29.5,29.8
74.85000000000001,29.5,32.75,29.5,29.75
74.9,29.5,32.75,29.5,29.75
74.95,29.5,32.75,29.5,29.95
75.0,29.5,32.75,29.5,30.0
75.05,29.5,32.75,29.5,29.8
75.10000000000001,29.5,32.75,29.5,29.75
75.15,29.520000000000085,32.75,29.5,29.75
75.2,29.73,32.77,29.5,29.75
75.25,29.5,32.97,29.5,29.75
75.3,29.5,32.75,29.5,29.75
75.35000000000001,29.5,32.75,29.5,29.75
75.4,29.5,32.75,29.5,29.950000000000085
75.45,29.5,32.75,29.5,29.8
75.5,29.5,32.75,29.5,29.75
75.55,29.5,32.75,29.5,29.95
75.60000000000001,29.5,32.75,29.5,30.0
75.65,29.5,32.75,29.5,30.0
75.7,29.5,32.77,29.5,29.8
75.75,29.5,33.0,29.5,29.75
75.8,29.5,32.98,29.5,29.75
75.85000000000001,29.5,32.75,29.5,29.950000000000085
75.9,29.5,32.75,29.5,30.0
75.95,29.5,32.75,29.5,30.0
76.0,29.5,32.78,29.5,29.8
76.05,29.5,33.0,29.5,29.75
76.10000000000001,29.5,32.96999999999994,29.5,29.75
76.15,29.5,32.75,29.5,29.75
76.2,29.5,32.75,29.5,29.75
76.25,29.5,32.75,29.5,29.75
76.3,29.5,32.77,29.5,29.75
76.35000000000001,29.5,33.0,29.5,29.950000000000085
76.4,29.5,32.97999999999991,29.5,30.0
76.45,29.5,32.75,29.5,30.0
76.5,29.5,32.75,29.5,29.8
76.55,29.52,32.75,29.5,29.75
76.60000000000001,29.75,32.75,29.5,29.950000000000085
76.65,29.729999999999915,32.75,29.5,30.0
76.7,29.5,32.75,29.5,30.0
76.75,29.5,32.75,29.5,30.0
76.80000000000001,29.5,32.75,29.5,29.799999999999944
76.85000000000001,29.5,32.75,29.5,29.75
76.9,29.5,32.75,29.5,29.75
76.95,29.5,32.75,29.5,29.75
77.0,29.5,32.75,29.5,29.75
77.05000000000001,29.5,32.75,29.5,29.75
77.10000000000001,29.5,32.75,29.5,29.75
77.15,29.5,32.75,29.5,29.75
77.2,29.5,32.75,29.5,29.75
77.25,29.5,32.75,29.5,29.75
77.30000000000001,29.5,32.75,29.5,29.75
77.35000000000001,29.5,32.75,29.5,29.75
77.4,29.5,32.75,29.5,29.75
77.45,29.52,32.77,29.5,29.75
77.5,29.75,32.97,29.5,29.95
77.55000000000001,29.729999999999915,32.75,29.5,30.0
77.60000000000001,29.5,32.75,29.5,30.0
77.65,29.5,32.75,29.5,30.0
77.7,29.5,32.75,29.5,29.8
77.75,29.5,32.78,29.5,29.75
77.80000000000001,29.5,32.97999999999991,29.5,29.950000000000056
77.85000000000001,29.5,32.75,29.5,29.799999999999915
77.9,29.5,32.75,29.5,29.75
77.95,29.5,32.75,29.5,29.75
78.0,29.5,32.75,29.5,29.75
78.05000000000001,29.5,32.77000000000009,29.5,29.75
78.10000000000001,29.5,32.96999999999994,29.5,29.75
78.15,29.5,32.75,29.5,29.75
78.2,29.5,32.77,29.5,29.75
78.25,29.5,32.97,29.5,29.75
78.30000000000001,29.5,32.75,29.5,29.75
78.35000000000001,29.5,32.75,29.5,29.75
78.4,29.5,32.77000000000009,29.5,29.75
78.45,29.5,32.98,29.5,29.95
78.5,29.5,32.75,29.5,30.0
78.55000000000001,29.5,32.75,29.5,29.799999999999944
78.60000000000001,29.5,32.75,29.5,29.75
78.65,29.5,32.75,29.5,29.75
78.7,29.5,32.75,29.5,29.95
78.75,29.5,32.75,29.5,30.0
78.80000000000001,29.5,32.75,29.5,29.799999999999944
78.85000000000001,29.5,32.75,29.5,29.75
78.9,29.5,32.75,29.5,29.950000000000085
78.95,29.5,32.75,29.5,29.8
79.0,29.5,32.78,29.5,29.75
79.05000000000001,29.5,32.97999999999991,29.5,29.75
79.10000000000001,29.5,32.75,29.5,29.75
79.15,29.5,32.75,29.5,29.75
79.2,29.5,32.75,29.5,29.75
79.25,29.5,32.75,29.5,29.95
79.30000000000001,29.5,32.75,29.5,30.0
79.35000000000001,29.5,32.75,29.5,29.799999999999915
79.4,29.5,32.75,29.5,29.75
79.45,29.5,32.75,29.5,29.75
79.5,29.5,32.75,29.5,29.95
79.55000000000001,29.5,32.75,29.5,30.0
79.60000000000001,29.5,32.75,29.5,30.0
79.65,29.5,32.75,29.5,30.0
79.7,29.5,32.75,29.5,29.8
79.75,29.5,32.75,29.5,29.75
79.80000000000001,29.5,32.75,29.5,29.75
79.85000000000001,29.5,32.75,29.5,29.950000000000085
79.9,29.5,32.75,29.5,30.0
79.95,29.5,32.75,29.5,29.8
80.0,29.5,32.75,29.5,29.75
80.05000000000001,29.5,32.75,29.5,29.75
80.10000000000001,29.5,32.75,29.5,29.75
80.15,29.5,32.75,29.5,29.75
80.2,29.5,32.75,29.5,29.75
80.25,29.5,32.75,29.5,29.75
80.30000000000001,29.5,32.75,29.5,29.75
80.35000000000001,29.5,32.75,29.5,29.75
80.4,29.5,32.75,29.5,29.75
80.45,29.5,32.75,29.5,29.75
80.5,29.5,32.75,29.5,29.75
80.55000000000001,29.5,32.75,29.5,29.950000000000056
80.60000000000001,29.5,32.75,29.5,30.0
80.65,29.5,32.75,29.5,30.0
80.7,29.5,32.75,29.5,30.0
80.75,29.5,32.75,29.5,30.0
80.80000000000001,29.5,32.75,29.5,30.0
80.85000000000001,29.5,32.75,29.5,30.0
80.9,29.5,32.75,29.5,29.799999999999915
80.95,29.5,32.75,29.5,29.75
81.0,29.5,32.75,29.5,29.75
81.05000000000001,29.5,32.75,29.5,29.75
81.10000000000001,29.5,32.75,29.5,29.75
81.15,29.5,32.75,29.5,29.75
81.2,29.5,32.75,29.5,29.75
81.25,29.5,32.75,29.5,29.75
81.30000000000001,29.5,32.75,29.5,29.75
81.35000000000001,29.5,32.75,29.5,29.75
81.4,29.5,32.75,29.5,29.75
81.45,29.5,32.75,29.5,29.75
81.5,29.5,32.75,29.7,29.75
81.55000000000001,29.5,32.75,29.549999999999944,29.75
81.60000000000001,29.5,32.75,29.5,29.75
81.65,29.5,32.75,29.5,29.75
81.7,29.5,32.75,29.5,29.75
81.75,29.5,32.75,29.5,29.75
81.80000000000001,29.5,32.77000000000009,29.5,29.75
81.85000000000001,29.5,33.0,29.5,29.75
81.9,29.5,33.0,29.5,29.75
81.95,29.5,32.98,29.5,29.75
82.0,29.5,32.75,29.5,29.75
82.05000000000001,29.5,32.75,29.5,29.75
82.10000000000001,29.5,32.75,29.5,29.75
82.15,29.5,32.75,29.5,29.75
82.2,29.5,32.75,29.5,29.75
82.25,29.5,32.78,29.5,29.75
82.30000000000001,29.5,33.0,29.5,29.950000000000056
82.35000000000001,29.5,32.96999999999994,29.5,30.0
82.4,29.5,32.75,29.5,29.799999999999915
82.45,29.5,32.75,29.5,29.75
82.5,29.5,32.75,29.5,29.75
82.55000000000001,29.5,32.75,29.5,29.75
82.60000000000001,29.5,32.75,29.5,29.950000000000085
82.65,29.5,32.75,29.5,30.0
82.7,29.5,32.75,29.5,29.8
82.75,29.5,32.75,29.5,29.95
82.80000000000001,29.5,32.75,29.5,30.0
82.85000000000001,29.5,32.78000000000006,29.5,29.799999999999915
82.9,29.5,33.0,29.5,29.75
82.95,29.5,33.0,29.5,29.75
83.0,29.5,32.97,29.5,29.75
83.05000000000001,29.5,32.75,29.5,29.950000000000056
83.10000000000001,29.5,32.75,29.5,30.0
83.15,29.5,32.75,29.5,29.799999999999915
83.2,29.5,32.75,29.5,29.75
83.25,29.5,32.75,29.5,29.75
83.30000000000001,29.5,32.75,29.5,29.75
83.35000000000001,29.5,32.75,29.5,29.75
83.4,29.5,32.75,29.5,29.75
83.45,29.5,32.75,29.5,29.75
83.5,29.5,32.75,29.5,29.75
83.55000000000001,29.5,32.75,29.5,29.75
83.60000000000001,29.5,32.75,29.5,29.950000000000085
83.65,29.5,32.75,29.5,30.0
83.7,29.5,32.75,29.5,30.0
83.75,29.5,32.75,29.5,30.0
83.80000000000001,29.5,32.75,29.5,29.799999999999944
83.85000000000001,29.5,32.75,29.5,29.75
83.9,29.5,32.75,29.5,29.75
83.95,29.5,32.75,29.5,29.75
84.0,29.53,32.75,29.5,29.75
84.05000000000001,29.75,32.75,29.5,29.75
84.10000000000001,29.719999999999942,32.75,29.5,29.75
84.15,29.5,32.75,29.5,29.75
84.2,29.5,32.75,29.5,29.95
84.25,29.5,32.75,29.5,29.8
84.30000000000001,29.5,32.75,29.5,29.75
84.35000000000001,29.5,32.75,29.5,29.75
84.4,29.5,32.75,29.5,29.75
84.45,29.5,32.75,29.5,29.75
84.5,29.5,32.78,29.5,29.75
84.55000000000001,29.5,33.0,29.5,29.75
84.60000000000001,29.5,32.96999999999994,29.5,29.75
84.65,29.5,32.75,29.5,29.75
84.7,29.5,32.75,29.5,29.75
84.75,29.5,32.75,29.5,29.75
84.80000000000001,29.5,32.75,29.5,29.75
84.85000000000001,29.5,32.75,29.5,29.950000000000085
84.9,29.5,32.75,29.5,30.0
84.95,29.5,32.75,29.5,29.8
85.0,29.5,32.75,29.5,29.75
85.05000000000001,29.5,32.75,29.5,29.75
85.10000000000001,29.5,32.75,29.5,29.75
85.15,29.5,32.75,29.5,29.75
85.2,29.5,32.75,29.5,29.75
85.25,29.5,32.75,29.5,29.75
85.30000000000001,29.5,32.75,29.5,29.75
85.35000000000001,29.5,32.75,29.5,29.75
85.4,29.5,32.75,29.5,29.75
85.45,29.5,32.75,29.5,29.75
85.5,29.5,32.75,29.5,29.75
85.55000000000001,29.5,32.75,29.5,29.75
85.60000000000001,29.5,32.75,29.5,29.950000000000085
85.65,29.5,32.75,29.5,30.0
85.7,29.5,32.75,29.5,30.0
85.75,29.5,32.75,29.5,29.8
85.80000000000001,29.5,32.75,29.5,29.950000000000056
85.85000000000001,29.5,32.75,29.5,30.0
85.9,29.5,32.75,29.5,29.799999999999915
85.95,29.5,32.75,29.5,29.95
86.0,29.5,32.78,29.5,30.0
86.05000000000001,29.5,32.97999999999991,29.5,30.0
86.10000000000001,29.5,32.75,29.5,29.799999999999915
86.15,29.5,32.75,29.5,29.75
86.2,29.5,32.77,29.5,29.75
86.25,29.5,33.0,29.5,29.75
86.30000000000001,29.5,32.97999999999991,29.5,29.75
86.35000000000001,29.5,32.75,29.5,29.75
86.4,29.5,32.75,29.5,29.75
86.45,29.5,32.75,29.5,29.75
86.5,29.5,32.75,29.5,29.75
86.55000000000001,29.5,32.75,29.5,29.75
86.60000000000001,29.5,32.75,29.5,29.75
86.65,29.5,32.75,29.5,29.75
86.7,29.5,32.75,29.5,29.95
86.75,29.5,32.75,29.5,30.0
86.80000000000001,29.5,32.75,29.5,29.799999999999944
86.85000000000001,29.5,32.75,29.5,29.75
86.9,29.5,32.75,29.5,29.75
86.95,29.5,32.75,29.5,29.95
87.0,29.5,32.75,29.5,29.8
87.05000000000001,29.5,32.75,29.5,29.75
87.10000000000001,29.5,32.75,29.5,29.75
87.15,29.5,32.75,29.5,29.75
87.2,29.5,32.75,29.5,29.75
87.25,29.5,32.78,29.5,29.75
87.30000000000001,29.5,33.0,29.5,29.75
87.35000000000001,29.5,32.96999999999994,29.5,29.75
87.4,29.5,32.75,29.5,29.75
