t (ms),q (A)
142.3799999999992,0.00012577329598660657
142.39999999999873,0.0001258324100892065
142.4199999999996,0.00012589152411389168
142.4399999999987,0.00012595063927216282
142.45999999999955,0.00012600974904111432
142.4799999999991,0.00012606885782714895
142.5,0.00012612796406531623
142.5199999999995,0.00012618706733646056
142.53999999999857,0.00012624615813416437
142.5599999999995,0.00012630523733542912
142.57999999999853,0.00012636430678988236
142.59999999999988,0.0001264233689960258
142.61999999999898,0.0001264824229891936
142.63999999999805,0.00012654147446599328
142.6599999999994,0.000126600527183203
142.67999999999847,0.0001266595808458147
142.69999999999936,0.00012671863549319548
142.71999999999886,0.0001267776903349437
142.73999999999978,0.0001268367372413183
142.75999999999883,0.00012689578158381804
142.77999999999838,0.00012695482323355097
142.79999999999927,0.00012701385850094138
142.81999999999834,0.00012707287720557813
142.8399999999997,0.0001271318857546557
142.85999999999876,0.00012719088699643432
142.87999999999965,0.0001272498882295535
142.89999999999915,0.00012730889271816897
142.91999999999825,0.00012736789696097124
142.93999999999912,0.0001274269032133728
142.95999999999867,0.00012748592444812733
142.97999999999956,0.00012754495278968805
142.99999999999864,0.000127603987277327
143.01999999999998,0.00012766302905829627
143.03999999999905,0.00012772207646292657
143.0599999999981,0.0001277811237517894
143.07999999999944,0.0001278401772536021
143.09999999999854,0.00012789923124697895
143.1199999999994,0.00012795828932763266
143.13999999999896,0.00012801735879862863
143.15999999999985,0.00012807643770473454
143.17999999999893,0.00012813551948461852
143.19999999999845,0.00012819460586567776
143.21999999999935,0.0001282536822729089
143.2399999999984,0.0001283127569569947
143.25999999999974,0.00012837184462892752
143.27999999999884,0.0001284309378925522
143.2999999999997,0.00012849003724607966
143.31999999999925,0.00012854914321963325
143.33999999999833,0.00012860824999528844
143.35999999999922,0.00012866736103971782
143.37999999999874,0.00012872647718653875
143.39999999999964,0.0001287856021798498
143.41999999999868,0.00012884472952865691
143.44000000000003,0.00012890385778309866
143.45999999999913,0.00012896298709273997
143.4799999999982,0.00012902212220454912
143.49999999999955,0.00012908125654410775
143.51999999999862,0.00012914038972243968
143.5399999999995,0.00012919951935597392
143.55999999999904,0.00012925864625509223
143.57999999999993,0.0001293177801802965
143.59999999999897,0.0001293769222703084
143.61999999999853,0.00012943607109698558
143.63999999999942,0.00012949522606781186
143.6599999999985,0.00012955437866646883
143.67999999999984,0.00012961353181084
143.6999999999989,0.00012967268638215644
143.7199999999998,0.00012973184861788902
143.73999999999933,0.00012979101588265094
143.7599999999984,0.00012985018919112483
143.77999999999926,0.00012990936776387452
143.79999999999882,0.00012996854731122526
143.8199999999997,0.00013002772344547698
143.83999999999878,0.00013008690082897182
143.8599999999983,0.0001301460740681867
143.8799999999992,0.00013020524195360688
143.89999999999873,0.00013026440826782062
143.91999999999962,0.0001303235799237637
143.9399999999987,0.000130382748674932
143.95999999999955,0.00013044191223789971
143.9799999999991,0.00013050107164480501
143.99999999999815,0.00013056022788586396
144.0199999999995,0.00013061938662404382
144.0399999999986,0.0001306785567422056
144.0599999999995,0.00013073773608254566
144.07999999999853,0.00013079692422816126
144.0999999999999,0.00013085611040025553
144.11999999999898,0.0001309152961740014
144.13999999999805,0.0001309744835822545
144.1599999999994,0.00013103367019941226
144.17999999999844,0.00013109285326021102
144.19999999999936,0.00013115203240924545
144.2199999999989,0.0001312112035810813
144.23999999999978,0.00013127037190077714
144.25999999999883,0.00013132954444723303
144.27999999999838,0.00013138871601176883
144.29999999999927,0.0001314478811735676
144.31999999999834,0.0001315070420790758
144.3399999999997,0.00013156620059604567
144.35999999999873,0.00013162535873851225
144.37999999999965,0.00013168451548139216
144.39999999999918,0.00013174366712370383
144.41999999999825,0.0001318028141683468
144.43999999999912,0.00013186195970948627
144.45999999999867,0.00013192110132503697
144.47999999999956,0.00013198024047453397
144.49999999999864,0.00013203937629936767
144.51999999999998,0.00013209850898796615
144.53999999999903,0.00013215763322774424
144.5599999999981,0.00013221675308855205
144.57999999999947,0.0001322758755589284
144.59999999999854,0.0001323349989258242
144.6199999999994,0.0001323941217413277
144.63999999999896,0.00013245324262770527
144.65999999999985,0.00013251236286965587
144.67999999999893,0.0001325714813537591
144.69999999999845,0.00013263058794039085
144.71999999999932,0.000132689688792496
144.7399999999984,0.00013274878187370843
144.75999999999976,0.00013280787343212389
144.77999999999884,0.0001328669715692513
144.7999999999997,0.0001329260749013827
144.81999999999925,0.00013298518006199788
144.8399999999983,0.0001330442889810488
144.85999999999922,0.00013310339147296093
144.87999999999874,0.00013316248802379998
144.8999999999996,0.0001332215757275578
144.91999999999868,0.00013328066144007158
144.94000000000005,0.00013333974713062877
144.95999999999913,0.0001333988308669526
144.9799999999982,0.0001334579110753729
144.99999999999955,0.00013351698723029713
145.0199999999986,0.00013357605539099883
145.0399999999995,0.00013363512126004633
145.05999999999904,0.00013369418385394106
145.0799999999981,0.00013375324348499905
145.09999999999897,0.00013381230175732602
145.11999999999853,0.00013387135751858525
145.13999999999942,0.00013393040850487312
145.1599999999985,0.00013398945553248765
145.17999999999984,0.00013404849580682276
145.19999999999888,0.00013410753621018314
145.21999999999795,0.00013416657287893772
145.23999999999933,0.00013422560562810102
145.2599999999984,0.0001342846376934533
145.27999999999926,0.0001343436710671174
145.29999999999882,0.00013440270113005765
145.3199999999997,0.0001344617282249306
145.33999999999878,0.00013452074984739463
145.3599999999983,0.00013457976864351758
145.37999999999917,0.00013463877949069784
145.39999999999873,0.00013469778561958856
145.41999999999962,0.00013475678846499735
145.4399999999987,0.00013481578941816077
145.45999999999955,0.0001348747882866319
145.4799999999991,0.00013493377964190066
145.49999999999815,0.00013499276580740028
145.5199999999995,0.00013505174860613326
145.5399999999986,0.0001351107190516441
145.55999999999946,0.0001351696806762976
145.57999999999853,0.00013522863546412288
145.5999999999999,0.0001352875852918691
145.61999999999898,0.00013534652633540324
145.63999999999848,0.00013540545824565638
145.6599999999994,0.00013546437953149287
145.67999999999844,0.0001355232979461415
145.69999999999936,0.000135582208080372
145.7199999999989,0.0001356411090605018
145.73999999999975,0.0001357000046386584
145.75999999999883,0.00013575889115220128
145.77999999999838,0.00013581776364030373
145.79999999999927,0.00013587662952193236
145.81999999999877,0.00013593549415065212
145.8399999999997,0.00013599435902162304
145.85999999999873,0.00013605321939468134
145.87999999999965,0.0001361120806578154
145.89999999999918,0.00013617093888154135
145.91999999999825,0.00013622978877096418
145.93999999999912,0.0001362886406772834
145.95999999999867,0.000136347496557971
145.97999999999956,0.00013640635652315233
145.99999999999906,0.0001364652165896072
146.01999999999998,0.00013652408210211946
146.03999999999903,0.00013658294961733423
146.05999999999858,0.00013664181471755406
146.07999999999947,0.00013670068177355663
146.09999999999854,0.00013675955417019858
146.1199999999994,0.00013681843907032063
146.13999999999896,0.00013687733007123736
146.15999999999985,0.0001369362204877105
146.17999999999935,0.00013699510833687544
146.19999999999845,0.00013705399487303453
146.21999999999932,0.00013711287459828423
146.23999999999887,0.000137171750319434
146.25999999999976,0.00013723062645037764
146.27999999999884,0.00013728950154143124
146.2999999999997,0.00013734837991441568
146.31999999999925,0.000137407266153425
146.3399999999983,0.00013746614479439386
146.35999999999964,0.00013752501798359733
146.37999999999874,0.00013758388409143433
146.3999999999996,0.00013764274610120693
146.41999999999916,0.00013770160152062959
146.43999999999824,0.0001377604545615766
146.45999999999913,0.00013781930991450458
146.47999999999863,0.00013787816677246584
146.49999999999955,0.00013793701558134503
146.5199999999986,0.00013799585322792773
146.53999999999994,0.00013805467619677235
146.55999999999904,0.0001381134967106101
146.5799999999981,0.00013817232118767728
146.59999999999945,0.00013823115084701443
146.61999999999853,0.00013828998511903435
146.63999999999942,0.00013834883096211582
146.65999999999892,0.00013840768216949809
146.67999999999984,0.00013846653813315475
146.69999999999888,0.00013852539794134559
146.71999999999844,0.00013858426322210817
146.73999999999933,0.00013864313138956273
146.7599999999984,0.00013870199991332805
146.77999999999975,0.0001387608570911696
146.79999999999882,0.0001388197055762756
146.8199999999997,0.00013887855411476925
146.8399999999992,0.0001389374067243209
146.8599999999983,0.0001389962575585569
146.87999999999917,0.00013905510525577414
146.89999999999873,0.0001391139420590459
146.91999999999962,0.00013917277182915413
146.9399999999987,0.00013923159784848802
146.96000000000004,0.00013929042502474934
146.9799999999991,0.00013934925158760425
146.99999999999815,0.00013940808000046946
147.0199999999995,0.00013946690259401966
147.0399999999986,0.00013952572216900506
147.05999999999946,0.00013958453680170196
147.07999999999902,0.00013964334671809383
147.0999999999999,0.00013970214897499002
147.11999999999898,0.00013976094682351982
147.1399999999985,0.00013981974319157025
147.1599999999994,0.00013987854415110698
147.17999999999844,0.00013993734912831661
147.1999999999998,0.00013999615462561
147.2199999999989,0.00014005495344311455
147.23999999999975,0.00014011374614486235
147.2599999999993,0.00014017251982982362
147.27999999999838,0.00014023127139500756
147.29999999999927,0.00014028999404605075
147.3199999999988,0.00014034869431340277
147.3399999999997,0.00014040737084470217
147.35999999999873,0.000140466027047273
147.38000000000008,0.00014052466359961127
147.39999999999918,0.00014058327937931808
147.41999999999825,0.00014064188038917077
147.4399999999996,0.0001407004652810812
147.45999999999867,0.00014075903525934016
147.47999999999956,0.00014081758688661044
147.4999999999991,0.00014087612143424115
147.51999999999998,0.000140934643039232
147.53999999999903,0.0001409931436296481
147.55999999999858,0.00014105162722196943
147.57999999999947,0.00014111009829095695
147.59999999999854,0.00014116855510002937
147.6199999999999,0.000141226998600655
147.63999999999896,0.00014128543183190666
147.659999999998,0.00014134384540083684
147.67999999999938,0.000141402243723777
147.69999999999845,0.00014146063015490608
147.71999999999932,0.00014151900112318306
147.73999999999887,0.0001415773539147959
147.75999999999976,0.00014163568630304137
147.77999999999884,0.0001416939989075078
147.79999999999836,0.00014175229749096535
147.81999999999925,0.00014181058232526936
147.8399999999983,0.00014186885126869444
147.85999999999967,0.00014192710211274485
147.87999999999874,0.00014198533246987088
147.8999999999996,0.00014204354241911877
147.91999999999916,0.00014210173335772416
147.9399999999982,0.0001421599090904568
147.95999999999913,0.00014221807190603896
147.97999999999865,0.00014227622337862475
147.99999999999955,0.00014233436105027858
148.0199999999986,0.00014239248091848158
148.03999999999996,0.00014245058778154562
148.05999999999904,0.00014250868105986588
148.0799999999981,0.00014256675962014598
148.09999999999945,0.00014262482155313213
148.1199999999985,0.0001426828719850267
148.13999999999942,0.0001427409072066932
148.15999999999894,0.00014279893487435368
148.17999999999984,0.00014285695434222982
148.19999999999888,0.00014291495895272436
148.21999999999844,0.0001429729440744883
148.23999999999933,0.00014303091183369676
148.2599999999984,0.00014308885778480774
148.27999999999975,0.000143146787038658
148.2999999999988,0.00014320470247413815
148.3199999999997,0.00014326260745756798
148.33999999999924,0.00014332050354964534
148.3599999999983,0.0001433783962589675
148.37999999999917,0.00014343627990763398
148.39999999999873,0.00014349415501836276
148.41999999999962,0.0001435520180037567
148.4399999999987,0.00014360987052720436
148.46000000000004,0.000143667707968878
148.47999999999908,0.00014372553149955445
148.49999999999815,0.00014378334004655445
148.51999999999953,0.00014384113638648272
148.5399999999986,0.00014389892211401923
148.55999999999946,0.0001439567006737452
148.57999999999902,0.0001440144634386528
148.5999999999999,0.00014407221345012642
148.61999999999898,0.00014412995586167516
148.6399999999985,0.00014418768851734033
148.65999999999937,0.00014424541024947514
148.67999999999844,0.00014430311953503384
148.69999999999982,0.0001443608111283335
148.7199999999989,0.00014441848892414894
148.73999999999975,0.00014447615975361443
148.7599999999993,0.0001445338289763202
148.77999999999835,0.0001445915065051287
148.79999999999927,0.00014464918567653809
148.8199999999988,0.0001447068586438238
148.83999999999966,0.00014476452533067544
148.85999999999873,0.00014482218314839556
148.8799999999983,0.00014487983105760456
148.89999999999918,0.00014493746521719383
148.91999999999825,0.00014499508482531366
148.9399999999996,0.00014505268919490916
148.95999999999864,0.0001451102842901136
148.97999999999956,0.00014516786958185818
148.9999999999991,0.00014522544607988998
