t (ms),q (A)
39.12000000000034,2.7982157404667206e-05
39.14000000000124,2.8004336842177948e-05
39.160000000000764,2.8026527205705228e-05
39.179999999999836,2.8048741135390753e-05
39.20000000000073,2.8070974513257295e-05
39.220000000000255,2.8093220929700614e-05
39.240000000001146,2.81154860534724e-05
39.26000000000022,2.813779851087382e-05
39.280000000001564,2.8160162909032813e-05
39.30000000000063,2.8182575004251538e-05
39.31999999999971,2.8205040479529364e-05
39.340000000001055,2.8227562231927396e-05
39.36000000000013,2.8250137466791428e-05
39.38000000000102,2.827275866345279e-05
39.400000000000546,2.8295430201483584e-05
39.42000000000189,2.8318166537262946e-05
39.44000000000051,2.834096435271197e-05
39.460000000000036,2.8363821702839217e-05
39.48000000000092,2.8386734183935085e-05
39.5,2.8409695935012657e-05
39.520000000001346,2.8432708171410624e-05
39.54000000000042,2.8455780248853037e-05
39.56000000000131,2.847892029722534e-05
39.58000000000084,2.8502123956822413e-05
39.59999999999991,2.8525398959799244e-05
39.6200000000008,2.8548760699321203e-05
39.64000000000033,2.8572221149446737e-05
39.66000000000121,2.85957932492027e-05
39.68000000000029,2.8619474453005683e-05
39.70000000000164,2.8643258253226973e-05
39.72000000000071,2.866715816656161e-05
39.73999999999978,2.8691183934850597e-05
39.76000000000113,2.8715321530543285e-05
39.7800000000002,2.873955931976072e-05
39.80000000000109,2.876388489793395e-05
39.82000000000062,2.878831429311885e-05
39.83999999999969,2.8812856751923483e-05
39.86000000000058,2.8837516125250792e-05
39.88000000000011,2.886227696411959e-05
39.900000000001,2.8887141465487118e-05
39.92000000000007,2.8912108852858642e-05
39.94000000000187,2.8937178319602493e-05
39.96000000000049,2.8962334601124014e-05
39.97999999999956,2.898758721417224e-05
40.00000000000091,2.9012948987396714e-05
40.01999999999998,2.9038422793182783e-05
40.04000000000087,2.9063994603926155e-05
40.0600000000004,2.9089657986777852e-05
40.08000000000129,2.9115420477984362e-05
40.100000000000364,2.91412903716414e-05
40.11999999999989,2.916725538142819e-05
40.14000000000078,2.9193316898151044e-05
40.159999999999854,2.9219473574112026e-05
40.1800000000012,2.9245733511253536e-05
40.20000000000027,2.9272084526361852e-05
40.220000000001164,2.9298518012886898e-05
40.24000000000069,2.932503045881705e-05
40.25999999999976,2.9351637146171466e-05
40.280000000000655,2.9378339715297324e-05
40.30000000000018,2.940515340489763e-05
40.32000000000107,2.9432079052382582e-05
40.340000000000146,2.9459095449795207e-05
40.36000000000149,2.9486194073693048e-05
40.380000000000564,2.9513358872877694e-05
40.399999999999636,2.954057557489922e-05
40.42000000000098,2.9567862401417507e-05
40.440000000000055,2.9595227944662996e-05
40.460000000000946,2.962267832210868e-05
40.48000000000047,2.9650224512892685e-05
40.500000000001364,2.9677887543951576e-05
40.52000000000044,2.970564860567257e-05
40.539999999999964,2.973348388775086e-05
40.560000000000855,2.9761387873264254e-05
40.57999999999993,2.978936024295181e-05
40.60000000000127,2.9817400807417704e-05
40.620000000000346,2.9845512085982613e-05
40.64000000000124,2.9873692767292554e-05
40.660000000000764,2.990194833742385e-05
40.679999999999836,2.9930274390576273e-05
40.70000000000073,2.9958642108448264e-05
40.720000000000255,2.9987031803302243e-05
40.740000000001146,3.0015434696717908e-05
40.76000000000022,3.0043866097259978e-05
40.780000000001564,3.0072333802528054e-05
40.80000000000064,3.0100819256292665e-05
40.81999999999971,3.012930358851058e-05
40.840000000001055,3.0157781903174277e-05
40.86000000000013,3.0186277207052562e-05
40.88000000000102,3.0214788172507846e-05
40.900000000000546,3.0243327661063377e-05
40.92000000000189,3.0271897874762752e-05
40.94000000000051,3.030050372865822e-05
40.960000000000036,3.032915985964855e-05
40.98000000000093,3.035790356117613e-05
41.0,3.0386737328626537e-05
41.020000000001346,3.041567039667536e-05
41.04000000000042,3.0444697841306654e-05
41.05999999999949,3.047380478693617e-05
41.08000000000084,3.050298988777813e-05
41.09999999999991,3.053225882074222e-05
41.1200000000008,3.056159962412625e-05
41.14000000000033,3.0591018793929655e-05
41.16000000000122,3.062051902226687e-05
41.18000000000029,3.0650109339911724e-05
41.19999999999982,3.067978564402041e-05
41.22000000000071,3.0709550513706615e-05
41.23999999999978,3.073940193747651e-05
41.26000000000113,3.0769346004796344e-05
41.2800000000002,3.0799377265672174e-05
41.30000000000109,3.082947939457549e-05
41.32000000000062,3.0859639908993995e-05
41.33999999999969,3.088985795373064e-05
41.36000000000058,3.0920129367287846e-05
41.38000000000011,3.0950456733963706e-05
41.400000000001,3.098083593300392e-05
41.42000000000007,3.101124922864256e-05
41.440000000001874,3.1041676329139865e-05
41.46000000000049,3.107207807972805e-05
41.47999999999956,3.1102435161254844e-05
41.50000000000091,3.11327379521432e-05
41.51999999999998,3.116298118028313e-05
41.54000000000087,3.1193160507675196e-05
41.5600000000004,3.122327343068548e-05
41.58000000000129,3.1253326156259946e-05
41.600000000000364,3.128331750945377e-05
41.61999999999989,3.1313255741129774e-05
41.64000000000078,3.1343137027483335e-05
41.659999999999854,3.1372959043344696e-05
41.6800000000012,3.140272028758816e-05
41.70000000000027,3.1432421110275956e-05
41.720000000001164,3.146205623446672e-05
41.74000000000069,3.1491629204897854e-05
41.75999999999976,3.152113741068279e-05
41.780000000000655,3.1550581776852436e-05
41.80000000000018,3.157995924432816e-05
41.82000000000107,3.160927217966356e-05
41.840000000000146,3.163851869400908e-05
41.86000000000149,3.166770138504506e-05
41.880000000000564,3.169681880492248e-05
41.899999999999636,3.17258733837354e-05
41.92000000000098,3.175485914164663e-05
41.940000000000055,3.1783774433529746e-05
41.960000000000946,3.181261701873523e-05
41.98000000000047,3.184138853617658e-05
42.000000000001364,3.187008704211117e-05
42.02000000000044,3.189871830309404e-05
42.039999999999964,3.192729311751238e-05
42.060000000000855,3.195585726912159e-05
42.07999999999993,3.1984415068958314e-05
42.10000000000127,3.201295373994908e-05
42.120000000000346,3.204146011818423e-05
42.14000000000124,3.20699274471696e-05
42.160000000000764,3.2098338871813534e-05
42.179999999999836,3.2126684044481286e-05
42.20000000000073,3.215496095179187e-05
42.220000000000255,3.218316964676687e-05
42.240000000001146,3.2211306727648326e-05
42.26000000000022,3.22393759931754e-05
42.279999999999745,3.226737597724757e-05
42.30000000000064,3.229531051978726e-05
42.320000000000164,3.232319003286061e-05
42.340000000001055,3.235106151392822e-05
42.36000000000013,3.2378939968760156e-05
42.38000000000102,3.240682799607071e-05
42.400000000000546,3.243469878891398e-05
42.41999999999962,3.246253750580928e-05
42.44000000000051,3.2490333717104266e-05
42.460000000000036,3.2518071168427315e-05
42.48000000000093,3.2545741911103225e-05
42.500000000000455,3.257334725096482e-05
42.520000000001346,3.260088301472133e-05
42.54000000000042,3.262834982292091e-05
42.559999999999945,3.2655749265595645e-05
42.58000000000084,3.26830913071143e-05
42.59999999999991,3.271037582716966e-05
42.6200000000008,3.273762062721472e-05
42.64000000000033,3.27648531557181e-05
42.66000000000122,3.279212595551864e-05
42.680000000000746,3.281942449911896e-05
42.69999999999981,3.2846738016650725e-05
42.72000000000071,3.287406074253639e-05
42.74000000000024,3.290138220225862e-05
42.76000000000113,3.2928682340791305e-05
42.7800000000002,3.2955941484192194e-05
42.80000000000109,3.2983151824259144e-05
42.82000000000062,3.301030688535143e-05
42.83999999999969,3.3037402558929654e-05
42.86000000000104,3.306444128470716e-05
42.8800000000001,3.3091420633989634e-05
42.900000000001,3.31183450641755e-05
42.92000000000053,3.31452143842773e-05
42.940000000001874,3.317203534873961e-05
42.96000000000049,3.319880585867082e-05
42.98000000000002,3.3225527321376216e-05
43.00000000000091,3.325219355833917e-05
43.01999999999998,3.32788018518155e-05
43.04000000000133,3.330534684123956e-05
43.06000000000039,3.333183117401935e-05
43.08000000000129,3.335825335354395e-05
43.10000000000082,3.338461561526674e-05
43.11999999999989,3.341091708205957e-05
43.14000000000078,3.343716458864336e-05
43.159999999999854,3.3463358729660114e-05
43.1800000000012,3.348951149189992e-05
43.20000000000027,3.351562457620291e-05
43.22000000000162,3.3541687737652305e-05
43.240000000000684,3.356769067395201e-05
43.25999999999976,3.359363127620255e-05
43.280000000000655,3.361950979756851e-05
43.30000000000018,3.364532673304323e-05
43.32000000000107,3.3671078266374105e-05
43.3400000000006,3.369677662602464e-05
43.36000000000149,3.372244767924079e-05
43.380000000000564,3.374814845876757e-05
43.40000000000009,3.3773886146875364e-05
43.420000000000975,3.379970342558686e-05
43.440000000000055,3.382559617790166e-05
43.4600000000014,3.385153791199947e-05
43.48000000000047,3.387751793801912e-05
43.499999999999545,3.39035223136405e-05
43.52000000000089,3.392953789955944e-05
43.539999999999964,3.3955548135855636e-05
43.560000000000855,3.398153942614865e-05
43.58000000000038,3.400748620055167e-05
43.600000000001266,3.4033376719436995e-05
43.620000000000346,3.405921207969763e-05
43.63999999999987,3.4084993262162095e-05
43.660000000000764,3.411072582868358e-05
43.679999999999836,3.413642035289457e-05
43.70000000000118,3.416213487113126e-05
43.720000000000255,3.418787901489609e-05
43.740000000001146,3.421366911303363e-05
43.76000000000067,3.423949502823898e-05
43.779999999999745,3.4265347383955956e-05
43.80000000000064,3.429124077564074e-05
43.820000000000164,3.431717016508548e-05
43.840000000001055,3.434314044403898e-05
43.86000000000013,3.436917652239518e-05
43.88000000000147,3.439527357912448e-05
43.900000000000546,3.442143465259734e-05
43.91999999999962,3.4447672311100506e-05
43.940000000000964,3.447395899020752e-05
43.960000000000036,3.450028757010948e-05
43.98000000000093,3.452666942614213e-05
44.000000000000455,3.455308541893239e-05
44.020000000001346,3.4579513838303804e-05
44.04000000000042,3.460595514493315e-05
44.059999999999945,3.463240721899025e-05
44.08000000000084,3.465887023339474e-05
44.09999999999991,3.4685343101602126e-05
44.120000000001255,3.4711830057756565e-05
44.14000000000033,3.473833648461891e-05
44.16000000000122,3.4764865734326466e-05
44.180000000000746,3.479137141710592e-05
44.19999999999982,3.481784470002708e-05
44.22000000000071,3.484431994496962e-05
44.24000000000024,3.487081589489645e-05
44.26000000000113,3.4897340033136096e-05
44.2800000000002,3.4923887762585914e-05
44.300000000001546,3.4950468620364704e-05
44.32000000000062,3.4977091258330707e-05
44.33999999999969,3.500377379931268e-05
44.36000000000104,3.5030518349363834e-05
44.38000000000011,3.505731801530183e-05
44.400000000001,3.508418303224002e-05
44.42000000000053,3.511112327660307e-05
44.440000000001874,3.513813577267679e-05
44.46000000000049,3.5165201072794746e-05
44.48000000000002,3.519230990923312e-05
44.50000000000091,3.521946673760027e-05
44.51999999999998,3.5246674039282445e-05
44.54000000000133,3.527394203213223e-05
44.5600000000004,3.53012816146212e-05
44.58000000000129,3.532869549935244e-05
44.60000000000082,3.535616856934486e-05
44.61999999999989,3.538368796318173e-05
44.64000000000078,3.5411262189411746e-05
44.659999999999854,3.543889093130549e-05
44.6800000000012,3.5466565763616697e-05
44.70000000000027,3.549425581334068e-05
44.7199999999998,3.5521950802063805e-05
44.74000000000069,3.55496465950859e-05
44.75999999999976,3.5577350067051005e-05
44.780000000000655,3.5605082895371904e-05
44.80000000000018,3.5632847269623886e-05
44.82000000000107,3.5660643727807185e-05
44.8400000000006,3.5688474802903145e-05
44.85999999999967,3.5716336545301774e-05
44.880000000000564,3.5744230861604534e-05
44.90000000000009,3.577216987751247e-05
44.92000000000098,3.5800148615327783e-05
44.940000000000055,3.5828163746942746e-05
44.9600000000014,3.5856205831075834e-05
44.98000000000047,3.58842654971455e-05
44.999999999999545,3.591235213366079e-05
45.02000000000089,3.5940480949359e-05
45.039999999999964,3.596864870471549e-05
45.060000000000855,3.599685775666652e-05
45.08000000000038,3.60251139835708e-05
45.10000000000127,3.605342138232214e-05
45.120000000000346,3.6081785731304756e-05
45.13999999999987,3.611021232526653e-05
45.160000000000764,3.613869648369912e-05
45.179999999999836,3.616723999932499e-05
45.20000000000118,3.6195854799808005e-05
45.220000000000255,3.6224533676180603e-05
45.240000000001146,3.625327747678063e-05
45.26000000000067,3.628209275324744e-05
45.279999999999745,3.631097728986713e-05
45.30000000000064,3.633992684127649e-05
45.320000000000164,3.636894975005005e-05
45.340000000001055,3.6398055008357515e-05
45.36000000000013,3.642724062905238e-05
45.38000000000147,3.6456502249182305e-05
45.400000000000546,3.648584889354183e-05
45.41999999999962,3.6515311456767e-05
45.440000000000964,3.6544893298908654e-05
45.460000000000036,3.6574591083005626e-05
45.48000000000093,3.6604399481428925e-05
45.500000000000455,3.663430708942224e-05
45.520000000001346,3.666431572648245e-05
45.54000000000042,3.669442050600852e-05
45.559999999999945,3.672460672537225e-05
45.58000000000084,3.675485805896296e-05
45.59999999999991,3.678517116963598e-05
45.620000000001255,3.6815550910926754e-05
45.64000000000033,3.684599447233027e-05
45.66000000000122,3.6876519218140485e-05
45.680000000000746,3.6907122564034054e-05
45.69999999999982,3.693777680926716e-05
45.72000000000071,3.696847256162061e-05
45.74000000000024,3.699919741650407e-05
45.76000000000113,3.702996528986128e-05
45.7800000000002,3.706078947225447e-05
45.800000000001546,3.709167773260618e-05
45.82000000000062,3.712263465641425e-05
45.83999999999969,3.715363997087747e-05
45.86000000000104,3.718468913225391e-05
45.88000000000011,3.721577244454544e-05
45.900000000001,3.724685901049113e-05
45.92000000000053,3.727793191760964e-05
45.9399999999996,3.730896965486354e-05
45.96000000000049,3.733996502959571e-05
45.98000000000002,3.737090516474796e-05
46.00000000000091,3.740179234617172e-05
46.01999999999998,3.743263154788651e-05
46.04000000000133,3.746340756383915e-05
46.0600000000004,3.749411129089863e-05
46.07999999999993,3.752474805063721e-05
46.10000000000082,3.755532027097613e-05
46.11999999999989,3.758583026087775e-05
46.14000000000078,3.7616288951812944e-05
46.159999999999854,3.764669586928149e-05
46.1800000000012,3.767708122573478e-05
46.20000000000027,3.770748371753115e-05
46.2199999999998,3.7737953787108614e-05
46.24000000000069,3.776847413141194e-05
46.26000000000022,3.779906662657678e-05
46.280000000000655,3.782974166209042e-05
46.30000000000018,3.7860490521995316e-05
46.32000000000107,3.7891319323568015e-05
46.3400000000006,3.792222424960158e-05
46.35999999999967,3.7953194470932766e-05
46.380000000000564,3.79842216159125e-05
46.40000000000009,3.8015308456652494e-05
46.42000000000098,3.804645395502353e-05
46.44000000000051,3.8077641682756337e-05
46.4600000000014,3.8108841121566144e-05
46.48000000000047,3.814003822245647e-05
46.5,3.817121532733725e-05
46.52000000000089,3.820237091835516e-05
46.539999999999964,3.823352714601294e-05
46.560000000000855,3.826469795402775e-05
46.58000000000038,3.829591015112779e-05
46.60000000000127,3.832716049296747e-05
46.6200000000008,3.835842081634127e-05
46.639999999999866,3.838969102448822e-05
46.660000000000764,3.842096565398232e-05
46.68000000000029,3.845223987690786e-05
46.70000000000118,3.8483520846534126e-05
46.720000000000255,3.851480214300569e-05
46.740000000001146,3.8546100606452056e-05
46.76000000000067,3.857743136629706e-05
46.779999999999745,3.860878960828069e-05
46.80000000000109,3.8640160228562605e-05
46.82000000000016,3.867153225852561e-05
46.840000000001055,3.870289407427689e-05
46.86000000000058,3.8734248765805094e-05
46.88000000000147,3.876560727402897e-05
46.900000000000546,3.87970058220451e-05
46.92000000000007,3.882844571516363e-05
46.940000000000964,3.8859929045472215e-05
