t (ms),q (A)
37.2400000000007,4.509164377085133e-06
37.26000000000158,4.512571075246756e-06
37.28000000000066,4.515958910950433e-06
37.30000000000019,4.51932749267967e-06
37.32000000000107,4.522675727948933e-06
37.34000000000015,4.526004187903812e-06
37.3600000000015,4.5293133743705706e-06
37.380000000000564,4.532605045718013e-06
37.39999999999964,4.535879646863334e-06
37.42000000000099,4.539135378880136e-06
37.440000000000055,4.542371676363089e-06
37.46000000000095,4.545591687199933e-06
37.48000000000048,4.548794439533863e-06
37.500000000001364,4.551974851458843e-06
37.520000000000444,4.555138391503776e-06
37.53999999999997,4.55830132689959e-06
37.560000000000855,4.5614619023208175e-06
37.579999999999934,4.564614057236347e-06
37.60000000000128,4.567755882861784e-06
37.620000000000346,4.570884659548513e-06
37.640000000001244,4.574000484143149e-06
37.66000000000077,4.577103523586618e-06
37.679999999999836,4.580192605086291e-06
37.700000000000735,4.583267236690982e-06
37.72000000000026,4.586325957030047e-06
37.740000000001146,4.589371446465861e-06
37.75999999999976,4.592404033923039e-06
37.78000000000157,4.5954263852274355e-06
37.80000000000064,4.5984415961213066e-06
37.820000000000164,4.601455292135425e-06
37.84000000000106,4.604466589269685e-06
37.86000000000013,4.607470171475205e-06
37.880000000000564,4.610464259265076e-06
37.90000000000055,4.613447012396732e-06
37.92000000000144,4.616419770666537e-06
37.940000000000516,4.619383207256461e-06
37.96000000000004,4.622336688387399e-06
37.98000000000093,4.625284100620834e-06
38.000000000000455,4.628227106973522e-06
38.0200000000018,4.631164937552206e-06
38.04000000000042,4.6340973236917125e-06
38.06000000000132,4.637024503033302e-06
38.080000000000844,4.6399501345073585e-06
38.09999999999991,4.64288561845234e-06
38.12000000000081,4.645820838574236e-06
38.140000000000335,4.648747047347063e-06
38.16000000000122,4.651672030031176e-06
38.180000000000746,4.654608634685633e-06
38.200000000001644,4.657555769217462e-06
38.22000000000071,4.6605058467975534e-06
38.24000000000024,4.663456612000956e-06
38.260000000001135,4.666404100928226e-06
38.2800000000002,4.669346872914103e-06
38.3000000000011,4.67228052881213e-06
38.320000000000626,4.6752053682839506e-06
38.34000000000151,4.678120235925709e-06
38.36000000000104,4.681025187432061e-06
38.380000000000116,4.683923189343132e-06
38.400000000001,4.686814564117674e-06
38.42000000000053,4.6897034598047695e-06
38.440000000001426,4.6925945307701554e-06
38.46000000000049,4.695494235036045e-06
38.48000000000139,4.698402655679297e-06
38.50000000000092,4.701320037740678e-06
38.51999999999998,4.7042420008375475e-06
38.54000000000133,4.707174242963e-06
38.56000000000041,4.710117678580736e-06
38.58000000000129,4.713075085521523e-06
38.60000000000082,4.7160422888391466e-06
38.6199999999999,4.719007372491687e-06
38.64000000000078,4.721972790322189e-06
38.66000000000031,4.724946168714867e-06
38.68000000000121,4.727930170755344e-06
38.70000000000027,4.730929684108919e-06
38.72000000000162,4.733939493002531e-06
38.7400000000007,4.736963733125535e-06
38.75999999999976,4.740003565477251e-06
38.78000000000111,4.743049312403243e-06
38.80000000000019,4.746099164824468e-06
38.82000000000107,4.749160917278618e-06
38.8400000000006,4.752231203933295e-06
38.8600000000015,4.755307189750102e-06
38.880000000000564,4.758392316270413e-06
38.90000000000009,4.761486304802224e-06
38.92000000000099,4.764587533389028e-06
38.940000000000055,4.767700965011987e-06
38.9600000000014,4.770827102207445e-06
38.98000000000048,4.77396812300498e-06
39.000000000001364,4.777123422375774e-06
39.02000000000089,4.7802922779756545e-06
39.039999999999964,4.783474642086771e-06
39.060000000000855,4.786674812105856e-06
39.08000000000038,4.789883536001746e-06
39.10000000000128,4.793101343829024e-06
39.120000000000346,4.796335408721125e-06
39.14000000000169,4.7995875479771995e-06
39.16000000000077,4.8028489724978734e-06
39.17999999999984,4.80611933745147e-06
39.20000000000118,4.809402113358305e-06
39.220000000000255,4.812694850388275e-06
39.240000000001146,4.8159955488574825e-06
39.26000000000067,4.819306511308518e-06
39.28000000000157,4.822627714331537e-06
39.30000000000064,4.825966743768904e-06
39.32000000000017,4.829320087700656e-06
39.34000000000106,4.832678620032551e-06
39.360000000000134,4.8360422592962235e-06
39.38000000000147,4.839417890621245e-06
39.400000000000546,4.842802552008857e-06
39.42000000000144,4.846200348479576e-06
39.440000000000964,4.849610479714649e-06
39.460000000000036,4.853029438884286e-06
39.48000000000093,4.856461167003381e-06
39.50000000000046,4.8599031472129775e-06
39.5200000000018,4.863358207140115e-06
39.540000000000425,4.866830770655576e-06
39.560000000001764,4.870312730934e-06
39.58000000000084,4.873799266358306e-06
39.599999999999916,4.877294773364837e-06
39.620000000001255,4.880799845622691e-06
39.64000000000033,4.884313614910052e-06
39.66000000000122,4.887841336967206e-06
39.68000000000075,4.89138582054368e-06
39.700000000001644,4.894946678872751e-06
39.72000000000072,4.898514351964548e-06
39.740000000000244,4.902097386863213e-06
39.76000000000113,4.905698279809254e-06
39.78000000000021,4.909312430378824e-06
39.800000000001546,4.9129380139833914e-06
39.82000000000062,4.91658235541069e-06
39.8399999999997,4.920245638945798e-06
39.860000000001044,4.92391607450208e-06
39.88000000000011,4.927594617130183e-06
39.90000000000101,4.931291198353403e-06
39.920000000000535,4.93500358932423e-06
39.94000000000142,4.9387254497929475e-06
39.9600000000005,4.942458544769196e-06
39.980000000000025,4.946206165721201e-06
40.00000000000091,4.949966426266987e-06
40.01999999999999,4.95374065730647e-06
40.040000000001335,4.957530253390911e-06
40.0600000000004,4.961337073350168e-06
40.0800000000013,4.9651599745467955e-06
40.100000000000826,4.969000502959388e-06
40.11999999999989,4.9728519014785696e-06
40.14000000000079,4.976707750242307e-06
40.160000000000316,4.980571302280726e-06
40.1800000000012,4.984452013828723e-06
40.20000000000028,4.988348054178113e-06
40.220000000001626,4.992253083732093e-06
40.24000000000069,4.9961661173065255e-06
40.25999999999977,5.000096610581459e-06
40.28000000000112,5.004044914896683e-06
40.30000000000018,5.00800442632558e-06
40.32000000000108,5.011976372148788e-06
40.34000000000061,5.015961818251765e-06
40.36000000000149,5.01995347072561e-06
40.38000000000057,5.02395202930674e-06
40.4000000000001,5.027957668004832e-06
40.42000000000098,5.0319703767509e-06
40.44000000000006,5.035989675612853e-06
40.46000000000141,5.040018741540853e-06
40.48000000000047,5.044052356428833e-06
40.50000000000137,5.0480829656802555e-06
40.5200000000009,5.052111479022501e-06
40.539999999999964,5.056142525053637e-06
40.56000000000086,5.060174863456645e-06
40.58000000000039,5.064204041564507e-06
40.60000000000127,5.068228589673472e-06
40.62000000000035,5.072248837947898e-06
40.6400000000017,5.076266220645289e-06
40.660000000000764,5.080288739588738e-06
40.67999999999984,5.084318285455848e-06
40.70000000000119,5.088349497559284e-06
40.720000000000255,5.09237942485342e-06
40.74000000000115,5.096409334375337e-06
40.76000000000068,5.100443412746013e-06
40.780000000001564,5.104490441923242e-06
40.800000000000644,5.108548421242985e-06
40.82000000000017,5.112616363110272e-06
40.840000000001055,5.116698349214774e-06
40.860000000000134,5.1207896937371185e-06
40.88000000000148,5.124888250093472e-06
40.900000000000546,5.12899540083263e-06
40.920000000001444,5.133114415308936e-06
40.94000000000097,5.137243232151403e-06
40.960000000000036,5.141386871391897e-06
40.980000000000935,5.145542564595438e-06
41.00000000000046,5.149697850784996e-06
41.02000000000181,5.153858438506237e-06
41.040000000000425,5.158023254304853e-06
41.05999999999995,5.162197527957272e-06
41.08000000000084,5.16638380061881e-06
41.099999999999916,5.170578506174196e-06
41.12000000000126,5.17478017155151e-06
41.14000000000033,5.178987126635364e-06
41.160000000001226,5.1831976444739625e-06
41.18000000000075,5.1874089928698386e-06
41.19999999999982,5.191619042016433e-06
41.22000000000072,5.1958248800345055e-06
41.240000000000244,5.200026731420574e-06
41.26000000000113,5.204224785631175e-06
41.28000000000021,5.2084186175583794e-06
41.30000000000155,5.2126086924198315e-06
41.32000000000062,5.216795415796904e-06
41.3399999999997,5.2209814987735995e-06
41.360000000001044,5.225165365575755e-06
41.38000000000011,5.229346907852557e-06
41.40000000000101,5.233525853223663e-06
41.420000000000535,5.23771433045867e-06
41.44000000000142,5.241915067823264e-06
41.4600000000005,5.246119504160121e-06
41.480000000000025,5.250329060557922e-06
41.50000000000091,5.254544376775947e-06
41.51999999999999,5.258761405823959e-06
41.540000000001335,5.262982459040923e-06
41.5600000000004,5.26720840881599e-06
41.5800000000013,5.271439308158409e-06
41.600000000000826,5.275676144497543e-06
41.61999999999989,5.27991644517932e-06
41.64000000000079,5.284162593381637e-06
41.660000000000316,5.288409688761002e-06
41.6800000000012,5.2926513614487015e-06
41.70000000000028,5.296893275539036e-06
41.720000000001626,5.30113580234996e-06
41.74000000000069,5.3053835752041835e-06
41.75999999999977,5.309641152828875e-06
41.78000000000112,5.313915641261769e-06
41.80000000000018,5.31819989687046e-06
41.82000000000108,5.322488850034373e-06
41.84000000000061,5.326785350274489e-06
41.86000000000149,5.331096159761017e-06
41.88000000000057,5.335415256934843e-06
41.9000000000001,5.33973944125196e-06
41.92000000000098,5.344066165787262e-06
41.94000000000051,5.348394766077236e-06
41.96000000000141,5.352727302283276e-06
41.98000000000047,5.357065862545637e-06
42.00000000000137,5.361405898502758e-06
42.0200000000009,5.365749835327408e-06
42.039999999999964,5.370103294008319e-06
42.06000000000086,5.374466942365348e-06
42.08000000000039,5.3788346598763425e-06
42.10000000000127,5.383195988436014e-06
42.1200000000008,5.387550794772897e-06
42.1400000000017,5.3918991489179574e-06
42.160000000000764,5.3962412913914445e-06
42.18000000000029,5.400583616819484e-06
42.20000000000119,5.404930298835027e-06
42.220000000000255,5.409289123261439e-06
42.24000000000115,5.413656488479003e-06
42.26000000000068,5.418029688778793e-06
42.279999999999745,5.422399365601709e-06
42.30000000000109,5.4267615906980315e-06
42.32000000000017,5.431120357468783e-06
42.340000000001055,5.435489707707768e-06
42.36000000000058,5.439870008042937e-06
42.38000000000148,5.444265257171102e-06
42.400000000000546,5.448671393925589e-06
42.42000000000007,5.453084568971017e-06
42.44000000000097,5.45750695757899e-06
42.460000000000036,5.4619306921126386e-06
42.48000000000138,5.466350496645588e-06
42.50000000000046,5.470768648666915e-06
42.52000000000181,5.4751880289808174e-06
42.54000000000087,5.479604401730864e-06
42.55999999999995,5.484020497562466e-06
42.58000000000084,5.488443529117275e-06
42.600000000000364,5.492873573483436e-06
42.62000000000126,5.4973136189358316e-06
42.64000000000033,5.501758238193804e-06
42.66000000000167,5.506208217490229e-06
42.68000000000075,5.510667710988253e-06
42.69999999999982,5.515137610012595e-06
42.720000000001164,5.519609511640723e-06
42.740000000000244,5.524086515906898e-06
42.76000000000113,5.528571196833669e-06
42.780000000000655,5.533063728556171e-06
42.80000000000155,5.537564828733203e-06
42.82000000000062,5.542076305727402e-06
42.840000000000146,5.546596275574604e-06
42.860000000001044,5.551122368440071e-06
42.88000000000011,5.555649642348741e-06
42.900000000001455,5.5601802629422195e-06
42.920000000000535,5.564716858396448e-06
42.94000000000142,5.5692594380423176e-06
42.960000000000946,5.57380301135285e-06
42.980000000000025,5.578350039189476e-06
43.00000000000091,5.582905765171179e-06
43.02000000000044,5.587467166879431e-06
43.040000000001335,5.592030758807839e-06
43.0600000000004,5.596594175670867e-06
43.080000000001746,5.601160810696783e-06
43.100000000000826,5.605733036235424e-06
43.1199999999999,5.610309879473375e-06
43.14000000000124,5.614884750237341e-06
43.160000000000316,5.619456045057458e-06
43.1800000000012,5.624022319749823e-06
43.20000000000073,5.628582192539787e-06
43.220000000001626,5.633133030297229e-06
43.24000000000069,5.637675764441748e-06
43.25999999999976,5.642210973056788e-06
43.28000000000112,5.646739036238241e-06
43.30000000000019,5.651257388866839e-06
43.32000000000153,5.655765732865246e-06
43.34000000000061,5.6602651999511675e-06
43.36000000000149,5.664753969450335e-06
43.380000000000564,5.669235086043766e-06
43.40000000000009,5.673707620054972e-06
43.42000000000098,5.678167959211979e-06
43.440000000000516,5.68261629119452e-06
43.46000000000141,5.687059214803605e-06
43.48000000000048,5.6915000083965136e-06
43.50000000000001,5.695944827797216e-06
43.5200000000009,5.700390598132266e-06
43.53999999999997,5.7048455760606435e-06
43.56000000000131,5.709315217069678e-06
43.58000000000038,5.713798140224909e-06
43.60000000000127,5.718284216751796e-06
43.62000000000081,5.722767985147435e-06
43.63999999999987,5.727254044594116e-06
43.66000000000077,5.731750516077347e-06
43.6800000000003,5.736259189745147e-06
43.70000000000119,5.740779168219239e-06
43.72000000000026,5.745309146438246e-06
43.7400000000016,5.7498519292408235e-06
43.76000000000067,5.75440801458194e-06
43.77999999999975,5.758970710482838e-06
43.8000000000011,5.763534182356159e-06
43.820000000000164,5.768091091124742e-06
43.84000000000106,5.772642569678264e-06
43.86000000000059,5.777188270582045e-06
43.88000000000148,5.781728140994857e-06
43.90000000000055,5.786263593341537e-06
43.92000000000008,5.790794612347313e-06
43.940000000000964,5.795321046326243e-06
43.96000000000004,5.799840301319779e-06
43.98000000000139,5.804351889577383e-06
44.000000000000455,5.808856461509966e-06
44.02000000000181,5.813354375284826e-06
44.04000000000088,5.817845234980528e-06
44.059999999999945,5.822325663242303e-06
44.080000000000844,5.826794892378268e-06
44.10000000000037,5.83125382726075e-06
44.120000000001255,5.835701831691343e-06
44.140000000000335,5.840141939113701e-06
44.16000000000168,5.844574501879477e-06
44.180000000000746,5.849006267649413e-06
44.199999999999825,5.853447134393425e-06
44.22000000000117,5.8578985678767696e-06
44.24000000000024,5.8623556517301375e-06
44.260000000001135,5.8668175013090384e-06
44.28000000000066,5.8712858937769244e-06
44.300000000001546,5.875761409794913e-06
44.320000000000626,5.880245095570338e-06
44.34000000000015,5.884741878103726e-06
44.36000000000104,5.8892508776330615e-06
44.380000000000116,5.893765426819111e-06
44.40000000000146,5.898284617225426e-06
44.42000000000053,5.9028053122888385e-06
44.440000000001426,5.907327011558485e-06
44.46000000000095,5.911853219528498e-06
44.48000000000002,5.916380567650602e-06
44.50000000000092,5.920909929032998e-06
44.520000000000444,5.925439539067615e-06
44.54000000000133,5.92996665007434e-06
44.56000000000041,5.934488564654004e-06
44.58000000000175,5.939006345102884e-06
44.60000000000082,5.94352041700683e-06
44.6199999999999,5.94803255290888e-06
44.640000000001244,5.952542302493151e-06
44.66000000000031,5.957047130695117e-06
44.68000000000121,5.961544878883987e-06
44.700000000000735,5.966031788461176e-06
44.7199999999998,5.970509286178685e-06
44.7400000000007,5.9749743267700374e-06
44.75999999999976,5.979427511978551e-06
44.78000000000111,5.983874384916637e-06
44.80000000000019,5.988310869742734e-06
44.820000000001535,5.992732132461994e-06
44.8400000000006,5.9971387455876325e-06
44.85999999999968,6.001537860624297e-06
44.880000000000564,6.0059389324092835e-06
44.90000000000009,6.01035624123491e-06
44.92000000000099,6.0147836103357995e-06
44.940000000000516,6.019211556900298e-06
44.9600000000014,6.0236405866058715e-06
44.98000000000048,6.0280695449627025e-06
45.00000000000001,6.032502521535286e-06
45.02000000000089,6.036940932320793e-06
